,index,Moves,Usage,Gen,Format,Min Rating,Recent
1086,Talonflame,"['bravebird', 'flareblitz', 'roost', 'uturn', 'swordsdance', 'acrobatics']",0.0230974,6.0,ubers,1500.0,0
1087,Reshiram,"['blueflare', 'dracometeor', 'dragonpulse', 'earthpower', 'fusionflare', 'shadowball']",0.0230693,6.0,ubers,1500.0,0
1088,Latias,"['dracometeor', 'defog', 'dragonpulse', 'psyshock', 'roost', 'healingwish']",0.0228914,6.0,ubers,1500.0,0
1089,Sableye,"['willowisp', 'recover', 'taunt', 'foulplay', 'knockoff', 'confuseray']",0.0214133,6.0,ubers,1500.0,0
1090,Dragonite,"['extremespeed', 'dragondance', 'dragonclaw', 'earthquake', 'outrage', 'firepunch']",0.0212638,6.0,ubers,1500.0,0
1091,Blissey,"['toxic', 'softboiled', 'protect', 'wish', 'healbell', 'seismictoss']",0.0210436,6.0,ubers,1500.0,0
1092,Gliscor,"['earthquake', 'toxic', 'protect', 'substitute', 'roost', 'knockoff']",0.0206181,6.0,ubers,1500.0,0
1093,Groudon,"['firepunch', 'earthquake', 'precipiceblades', 'stoneedge', 'rockpolish', 'stealthrock']",0.6764813,6.0,ubers,1630.0,0
1094,Rayquaza,"['dragonascent', 'extremespeed', 'earthquake', 'dragondance', 'swordsdance', 'vcreate']",0.5850193,6.0,ubers,1630.0,0
1095,Xerneas,"['moonblast', 'geomancy', 'focusblast', 'aromatherapy', 'thunder', 'thunderbolt']",0.5290934,6.0,ubers,1630.0,0
1096,Kyogre,"['thunder', 'icebeam', 'originpulse', 'waterspout', 'calmmind', 'surf']",0.406197,6.0,ubers,1630.0,0
1097,Arceus,"['extremespeed', 'swordsdance', 'earthquake', 'shadowclaw', 'shadowforce', 'recover']",0.3798011,6.0,ubers,1630.0,0
1098,Yveltal,"['suckerpunch', 'oblivionwing', 'darkpulse', 'foulplay', 'taunt', 'roost']",0.2044892,6.0,ubers,1630.0,0
1099,Lugia,"['roost', 'toxic', 'aeroblast', 'whirlwind', 'calmmind', 'substitute']",0.1725504,6.0,ubers,1630.0,0
1100,Darkrai,"['darkvoid', 'darkpulse', 'nastyplot', 'sludgebomb', 'focusblast', 'dreameater']",0.166145,6.0,ubers,1630.0,0
1101,Mewtwo,"['psystrike', 'icebeam', 'aurasphere', 'calmmind', 'flamethrower', 'fireblast']",0.1437895,6.0,ubers,1630.0,0
1102,Deoxys-Attack,"['psychoboost', 'extremespeed', 'knockoff', 'stealthrock', 'icebeam', 'superpower']",0.1233751,6.0,ubers,1630.0,0
1103,Deoxys-Speed,"['stealthrock', 'taunt', 'spikes', 'knockoff', 'magiccoat', 'reflect']",0.1180476,6.0,ubers,1630.0,0
1104,Ditto,"['', 'transform']",0.102385,6.0,ubers,1630.0,0
1105,Ho-Oh,"['sacredfire', 'bravebird', 'earthquake', 'roost', 'sleeptalk', 'recover']",0.0991837,6.0,ubers,1630.0,0
1106,Giratina-Origin,"['shadowsneak', 'defog', 'dragontail', 'willowisp', 'shadowforce', 'dracometeor']",0.0943247,6.0,ubers,1630.0,0
1107,Aegislash,"['kingsshield', 'shadowsneak', 'toxic', 'gyroball', 'swordsdance', 'sacredsword']",0.0907719,6.0,ubers,1630.0,0
1108,Palkia,"['spacialrend', 'hydropump', 'fireblast', 'thunder', 'surf', 'thunderwave']",0.086728,6.0,ubers,1630.0,0
1109,Dialga,"['dracometeor', 'flashcannon', 'stealthrock', 'fireblast', 'roar', 'dragonpulse']",0.085662,6.0,ubers,1630.0,0
1110,Klefki,"['thunderwave', 'spikes', 'playrough', 'toxic', 'reflect', 'lightscreen']",0.0829944,6.0,ubers,1630.0,0
1111,Genesect,"['uturn', 'ironhead', 'icebeam', 'extremespeed', 'explosion', 'blazekick']",0.0816138,6.0,ubers,1630.0,0
1112,Zekrom,"['boltstrike', 'outrage', 'voltswitch', 'dragonclaw', 'dracometeor', 'fusionbolt']",0.0736898,6.0,ubers,1630.0,0
1113,Arceus-Ghost,"['recover', 'judgment', 'swordsdance', 'willowisp', 'shadowforce', 'extremespeed']",0.0732636,6.0,ubers,1630.0,0
1114,Giratina,"['willowisp', 'dragontail', 'rest', 'defog', 'sleeptalk', 'roar']",0.0631459,6.0,ubers,1630.0,0
1115,Blaziken,"['protect', 'swordsdance', 'flareblitz', 'highjumpkick', 'batonpass', 'blazekick']",0.0622429,6.0,ubers,1630.0,0
1116,Kangaskhan,"['suckerpunch', 'poweruppunch', 'fakeout', 'return', 'earthquake', 'crunch']",0.060332,6.0,ubers,1630.0,0
1117,Ferrothorn,"['leechseed', 'gyroball', 'stealthrock', 'protect', 'powerwhip', 'spikes']",0.0548681,6.0,ubers,1630.0,0
1118,Gengar,"['shadowball', 'destinybond', 'taunt', 'sludgewave', 'sludgebomb', 'focusblast']",0.054115,6.0,ubers,1630.0,0
1119,Salamence,"['dragondance', 'earthquake', 'return', 'roost', 'dragonclaw', 'substitute']",0.0524866,6.0,ubers,1630.0,0
1120,Shaymin-Sky,"['airslash', 'seedflare', 'earthpower', 'healingwish', 'dazzlinggleam', 'substitute']",0.0467965,6.0,ubers,1630.0,0
1121,Kyurem-White,"['icebeam', 'fusionflare', 'dracometeor', 'earthpower', 'dragonpulse', 'focusblast']",0.0440259999999999,6.0,ubers,1630.0,0
1122,Arceus-Fairy,"['judgment', 'recover', 'defog', 'willowisp', 'calmmind', 'earthpower']",0.0427954,6.0,ubers,1630.0,0
1123,Scizor,"['bulletpunch', 'uturn', 'superpower', 'knockoff', 'defog', 'roost']",0.0401640999999999,6.0,ubers,1630.0,0
1124,Chansey,"['seismictoss', 'toxic', 'softboiled', 'wish', 'healbell', 'protect']",0.038208,6.0,ubers,1630.0,0
1125,Arceus-Ground,"['judgment', 'recover', 'defog', 'earthquake', 'willowisp', 'swordsdance']",0.0369728,6.0,ubers,1630.0,0
1126,Arceus-Steel,"['recover', 'judgment', 'ironhead', 'willowisp', 'extremespeed', 'swordsdance']",0.0364324,6.0,ubers,1630.0,0
1127,Skarmory,"['roost', 'whirlwind', 'stealthrock', 'spikes', 'bravebird', 'defog']",0.0363623,6.0,ubers,1630.0,0
1128,Scolipede,"['toxicspikes', 'endeavor', 'spikes', 'pinmissile', 'batonpass', 'protect']",0.0361742,6.0,ubers,1630.0,0
1129,Shuckle,"['stickyweb', 'toxic', 'encore', 'stealthrock', 'rocktomb', 'infestation']",0.0360927,6.0,ubers,1630.0,0
1130,Landorus-Therian,"['earthquake', 'stoneedge', 'uturn', 'stealthrock', 'knockoff', 'toxic']",0.0326696,6.0,ubers,1630.0,0
1131,Latias,"['defog', 'dracometeor', 'psyshock', 'roost', 'healingwish', 'dragonpulse']",0.031781,6.0,ubers,1630.0,0
1132,Deoxys-Defense,"['stealthrock', 'spikes', 'recover', 'thunderwave', 'toxic', 'taunt']",0.0305813999999999,6.0,ubers,1630.0,0
1133,Arceus-Rock,"['judgment', 'recover', 'willowisp', 'defog', 'stealthrock', 'calmmind']",0.0289327999999999,6.0,ubers,1630.0,0
1134,Smeargle,"['spore', 'batonpass', 'stickyweb', 'stealthrock', 'ingrain', 'magiccoat']",0.0255671,6.0,ubers,1630.0,0
1135,Latios,"['dracometeor', 'psyshock', 'roost', 'defog', 'dragonpulse', 'calmmind']",0.0237467,6.0,ubers,1630.0,0
1136,Sableye,"['recover', 'willowisp', 'foulplay', 'taunt', 'knockoff', 'protect']",0.0224036,6.0,ubers,1630.0,0
1137,Jirachi,"['ironhead', 'healingwish', 'uturn', 'stealthrock', 'thunderwave', 'trick']",0.0220379,6.0,ubers,1630.0,0
1138,Lucario,"['bulletpunch', 'closecombat', 'swordsdance', 'irontail', 'aurasphere', 'extremespeed']",0.0201126,6.0,ubers,1630.0,0
1139,Groudon,"['earthquake', 'precipiceblades', 'firepunch', 'stoneedge', 'stealthrock', 'rockpolish']",0.7445588,6.0,ubers,1760.0,0
1140,Rayquaza,"['dragonascent', 'extremespeed', 'earthquake', 'swordsdance', 'dragondance', 'vcreate']",0.6240634,6.0,ubers,1760.0,0
1141,Xerneas,"['moonblast', 'geomancy', 'focusblast', 'aromatherapy', 'thunder', 'sleeptalk']",0.5472088,6.0,ubers,1760.0,0
1142,Arceus,"['extremespeed', 'swordsdance', 'earthquake', 'shadowclaw', 'shadowforce', 'recover']",0.3990759,6.0,ubers,1760.0,0
1143,Kyogre,"['thunder', 'icebeam', 'originpulse', 'waterspout', 'calmmind', 'scald']",0.3558543,6.0,ubers,1760.0,0
1144,Yveltal,"['suckerpunch', 'foulplay', 'oblivionwing', 'taunt', 'roost', 'darkpulse']",0.2348969,6.0,ubers,1760.0,0
1145,Lugia,"['roost', 'toxic', 'whirlwind', 'aeroblast', 'icebeam', 'substitute']",0.1776217,6.0,ubers,1760.0,0
1146,Darkrai,"['darkvoid', 'darkpulse', 'nastyplot', 'sludgebomb', 'focusblast', 'substitute']",0.1494919,6.0,ubers,1760.0,0
1147,Ditto,"['', 'transform']",0.1406913,6.0,ubers,1760.0,0
1148,Deoxys-Speed,"['stealthrock', 'taunt', 'spikes', 'knockoff', 'magiccoat', 'reflect']",0.1401089,6.0,ubers,1760.0,0
1149,Deoxys-Attack,"['psychoboost', 'extremespeed', 'stealthrock', 'knockoff', 'icebeam', 'superpower']",0.1215537999999999,6.0,ubers,1760.0,0
1150,Mewtwo,"['psystrike', 'icebeam', 'aurasphere', 'taunt', 'fireblast', 'flamethrower']",0.1081087,6.0,ubers,1760.0,0
1151,Giratina-Origin,"['shadowsneak', 'defog', 'dragontail', 'willowisp', 'dracometeor', 'shadowforce']",0.0999872,6.0,ubers,1760.0,0
1152,Dialga,"['dracometeor', 'stealthrock', 'fireblast', 'flashcannon', 'toxic', 'roar']",0.0976855,6.0,ubers,1760.0,0
1153,Arceus-Ghost,"['swordsdance', 'judgment', 'recover', 'shadowforce', 'willowisp', 'brickbreak']",0.0970532,6.0,ubers,1760.0,0
1154,Klefki,"['thunderwave', 'spikes', 'playrough', 'toxic', 'reflect', 'lightscreen']",0.0957041,6.0,ubers,1760.0,0
1155,Ho-Oh,"['sacredfire', 'bravebird', 'earthquake', 'roost', 'sleeptalk', 'substitute']",0.0869277,6.0,ubers,1760.0,0
1156,Palkia,"['spacialrend', 'hydropump', 'fireblast', 'thunder', 'thunderwave', 'surf']",0.0833446,6.0,ubers,1760.0,0
1157,Aegislash,"['kingsshield', 'shadowsneak', 'toxic', 'gyroball', 'shadowball', 'swordsdance']",0.0801751999999999,6.0,ubers,1760.0,0
1158,Genesect,"['uturn', 'ironhead', 'icebeam', 'explosion', 'extremespeed', 'blazekick']",0.0679859,6.0,ubers,1760.0,0
1159,Arceus-Ground,"['judgment', 'recover', 'defog', 'willowisp', 'icebeam', 'earthquake']",0.0623731,6.0,ubers,1760.0,0
1160,Zekrom,"['boltstrike', 'outrage', 'voltswitch', 'dragonclaw', 'dracometeor', 'sleeptalk']",0.0614529,6.0,ubers,1760.0,0
1161,Salamence,"['dragondance', 'earthquake', 'roost', 'return', 'frustration', 'dragonclaw']",0.0563443999999999,6.0,ubers,1760.0,0
1162,Gengar,"['destinybond', 'shadowball', 'taunt', 'sludgewave', 'sludgebomb', 'focusblast']",0.0551674,6.0,ubers,1760.0,0
1163,Ferrothorn,"['leechseed', 'gyroball', 'stealthrock', 'protect', 'powerwhip', 'spikes']",0.0527711,6.0,ubers,1760.0,0
1164,Kangaskhan,"['suckerpunch', 'fakeout', 'poweruppunch', 'return', 'earthquake', 'crunch']",0.0523325,6.0,ubers,1760.0,0
1165,Arceus-Fairy,"['judgment', 'recover', 'defog', 'willowisp', 'calmmind', 'earthpower']",0.0511711,6.0,ubers,1760.0,0
1166,Arceus-Rock,"['judgment', 'recover', 'willowisp', 'stealthrock', 'defog', 'calmmind']",0.0496084,6.0,ubers,1760.0,0
1167,Chansey,"['toxic', 'seismictoss', 'softboiled', 'healbell', 'wish', 'protect']",0.048787,6.0,ubers,1760.0,0
1168,Giratina,"['willowisp', 'dragontail', 'rest', 'defog', 'sleeptalk', 'roar']",0.0482985,6.0,ubers,1760.0,0
1169,Skarmory,"['roost', 'whirlwind', 'spikes', 'stealthrock', 'toxic', 'bravebird']",0.0458948999999999,6.0,ubers,1760.0,0
1170,Latias,"['defog', 'dracometeor', 'psyshock', 'roost', 'healingwish', 'recover']",0.0453092,6.0,ubers,1760.0,0
1171,Scizor,"['bulletpunch', 'uturn', 'superpower', 'defog', 'knockoff', 'roost']",0.0438140999999999,6.0,ubers,1760.0,0
1172,Shuckle,"['stickyweb', 'encore', 'toxic', 'rocktomb', 'stealthrock', 'infestation']",0.0390407,6.0,ubers,1760.0,0
1173,Shaymin-Sky,"['airslash', 'seedflare', 'earthpower', 'healingwish', 'substitute', 'dazzlinggleam']",0.0389625,6.0,ubers,1760.0,0
1174,Jirachi,"['ironhead', 'healingwish', 'stealthrock', 'thunderwave', 'uturn', 'protect']",0.0363608,6.0,ubers,1760.0,0
1175,Blaziken,"['protect', 'swordsdance', 'flareblitz', 'highjumpkick', 'batonpass', 'lowkick']",0.0360998,6.0,ubers,1760.0,0
1176,Kyurem-White,"['icebeam', 'dracometeor', 'fusionflare', 'earthpower', 'dragonpulse', 'focusblast']",0.0348959,6.0,ubers,1760.0,0
1177,Landorus-Therian,"['earthquake', 'stoneedge', 'uturn', 'stealthrock', 'knockoff', 'toxic']",0.0344642,6.0,ubers,1760.0,0
1178,Sableye,"['recover', 'willowisp', 'foulplay', 'taunt', 'knockoff', 'protect']",0.0320995,6.0,ubers,1760.0,0
1179,Scolipede,"['endeavor', 'toxicspikes', 'spikes', 'pinmissile', 'batonpass', 'protect']",0.0318645,6.0,ubers,1760.0,0
1180,Latios,"['dracometeor', 'psyshock', 'roost', 'defog', 'calmmind', 'thunderbolt']",0.0267627,6.0,ubers,1760.0,0
1181,Arceus-Steel,"['recover', 'judgment', 'willowisp', 'ironhead', 'calmmind', 'extremespeed']",0.0255178,6.0,ubers,1760.0,0
1182,Deoxys-Defense,"['stealthrock', 'spikes', 'recover', 'taunt', 'thunderwave', 'toxic']",0.020101,6.0,ubers,1760.0,0
1183,Crobat,"['bravebird', 'uturn', 'roost', 'defog', 'crosspoison', 'taunt']",0.1250519,6.0,uu,0.0,0
1184,Florges,"['moonblast', 'wish', 'aromatherapy', 'protect', 'toxic', 'calmmind']",0.1200681,6.0,uu,0.0,0
1185,Darmanitan,"['flareblitz', 'uturn', 'earthquake', 'superpower', 'rockslide', 'stoneedge']",0.1187276999999999,6.0,uu,0.0,0
1186,Hydreigon,"['darkpulse', 'dracometeor', 'uturn', 'fireblast', 'flamethrower', 'dragonpulse']",0.1135115,6.0,uu,0.0,0
1187,Arcanine,"['flareblitz', 'extremespeed', 'closecombat', 'morningsun', 'willowisp', 'wildcharge']",0.110366,6.0,uu,0.0,0
1188,Swampert,"['earthquake', 'waterfall', 'icepunch', 'stealthrock', 'scald', 'roar']",0.1066769,6.0,uu,0.0,0
1189,Jirachi,"['ironhead', 'uturn', 'zenheadbutt', 'firepunch', 'thunderwave', 'bodyslam']",0.1064321,6.0,uu,0.0,0
1190,Forretress,"['rapidspin', 'stealthrock', 'gyroball', 'spikes', 'voltswitch', 'toxicspikes']",0.1058138,6.0,uu,0.0,0
1191,Infernape,"['closecombat', 'machpunch', 'uturn', 'flareblitz', 'firepunch', 'thunderpunch']",0.1056104,6.0,uu,0.0,0
1192,Blastoise,"['darkpulse', 'rapidspin', 'aurasphere', 'waterpulse', 'icebeam', 'scald']",0.1015437,6.0,uu,0.0,0
1193,Donphan,"['earthquake', 'rapidspin', 'iceshard', 'stealthrock', 'knockoff', 'stoneedge']",0.1011369999999999,6.0,uu,0.0,0
1194,Chandelure,"['shadowball', 'energyball', 'flamethrower', 'fireblast', 'trick', 'psychic']",0.1004855,6.0,uu,0.0,0
1195,Sableye,"['recover', 'willowisp', 'taunt', 'knockoff', 'foulplay', 'calmmind']",0.0969873,6.0,uu,0.0,0
1196,Alakazam,"['dazzlinggleam', 'shadowball', 'psychic', 'psyshock', 'energyball', 'focusblast']",0.0958669,6.0,uu,0.0,0
1197,Galvantula,"['bugbuzz', 'stickyweb', 'thunder', 'voltswitch', 'energyball', 'gigadrain']",0.0952277999999999,6.0,uu,0.0,0
1198,Metagross,"['meteormash', 'earthquake', 'zenheadbutt', 'bulletpunch', 'icepunch', 'agility']",0.090854,6.0,uu,0.0,0
1199,Aggron,"['earthquake', 'stealthrock', 'heavyslam', 'ironhead', 'headsmash', 'toxic']",0.0875591,6.0,uu,0.0,0
1200,Umbreon,"['foulplay', 'wish', 'protect', 'healbell', 'toxic', 'moonlight']",0.08387,6.0,uu,0.0,0
1201,Porygon-Z,"['triattack', 'icebeam', 'thunderbolt', 'darkpulse', 'shadowball', 'trick']",0.0835256,6.0,uu,0.0,0
1202,Chesnaught,"['spikyshield', 'leechseed', 'spikes', 'drainpunch', 'woodhammer', 'seedbomb']",0.0827455,6.0,uu,0.0,0
1203,Mienshao,"['uturn', 'highjumpkick', 'knockoff', 'fakeout', 'stoneedge', 'drainpunch']",0.0816333,6.0,uu,0.0,0
1204,Diancie,"['moonblast', 'diamondstorm', 'rockpolish', 'earthpower', 'stealthrock', 'calmmind']",0.0801061999999999,6.0,uu,0.0,0
1205,Roserade,"['sludgebomb', 'gigadrain', 'spikes', 'sleeppowder', 'toxicspikes', 'leafstorm']",0.0781891,6.0,uu,0.0,0
1206,Rotom-Heat,"['overheat', 'voltswitch', 'willowisp', 'trick', 'painsplit', 'thunderbolt']",0.0767781999999999,6.0,uu,0.0,0
1207,Honchkrow,"['bravebird', 'suckerpunch', 'roost', 'superpower', 'pursuit', 'nightslash']",0.0762345,6.0,uu,0.0,0
1208,Cloyster,"['iciclespear', 'shellsmash', 'rockblast', 'iceshard', 'razorshell', 'rapidspin']",0.0750519,6.0,uu,0.0,0
1209,Blissey,"['seismictoss', 'toxic', 'wish', 'softboiled', 'healbell', 'protect']",0.0738734,6.0,uu,0.0,0
1210,Empoleon,"['scald', 'stealthrock', 'defog', 'icebeam', 'flashcannon', 'roar']",0.0729895,6.0,uu,0.0,0
1211,Nidoking,"['earthpower', 'icebeam', 'sludgewave', 'thunderbolt', 'flamethrower', 'poisonjab']",0.0729895,6.0,uu,0.0,0
1212,Flygon,"['earthquake', 'uturn', 'outrage', 'dragonclaw', 'firepunch', 'stoneedge']",0.0722715999999999,6.0,uu,0.0,0
1213,Vaporeon,"['scald', 'wish', 'protect', 'healbell', 'toxic', 'icebeam']",0.0712798,6.0,uu,0.0,0
1214,Scrafty,"['drainpunch', 'knockoff', 'dragondance', 'bulkup', 'rest', 'icepunch']",0.0706407,6.0,uu,0.0,0
1215,Goodra,"['dracometeor', 'dragonpulse', 'thunderbolt', 'flamethrower', 'fireblast', 'sludgebomb']",0.0703834,6.0,uu,0.0,0
1216,Lucario,"['closecombat', 'extremespeed', 'swordsdance', 'bulletpunch', 'aurasphere', 'flashcannon']",0.0683127,6.0,uu,0.0,0
1217,Tentacruel,"['scald', 'rapidspin', 'toxicspikes', 'knockoff', 'sludgebomb', 'toxic']",0.0674662,6.0,uu,0.0,0
1218,Suicune,"['scald', 'calmmind', 'rest', 'sleeptalk', 'icebeam', 'substitute']",0.0670388,6.0,uu,0.0,0
1219,Aerodactyl,"['stoneedge', 'earthquake', 'aerialace', 'icefang', 'stealthrock', 'rockslide']",0.0632584,6.0,uu,0.0,0
1220,Raikou,"['thunderbolt', 'voltswitch', 'extrasensory', 'shadowball', 'aurasphere', 'calmmind']",0.062777,6.0,uu,0.0,0
1221,Milotic,"['scald', 'recover', 'icebeam', 'toxic', 'dragontail', 'mirrorcoat']",0.0620217,6.0,uu,0.0,0
1222,Espeon,"['dazzlinggleam', 'psychic', 'psyshock', 'shadowball', 'calmmind', 'reflect']",0.0617935,6.0,uu,0.0,0
1223,Absol,"['suckerpunch', 'knockoff', 'swordsdance', 'superpower', 'psychocut', 'nightslash']",0.060532,6.0,uu,0.0,0
1224,Krookodile,"['earthquake', 'knockoff', 'stoneedge', 'pursuit', 'crunch', 'superpower']",0.060532,6.0,uu,0.0,0
1225,Machamp,"['dynamicpunch', 'knockoff', 'bulletpunch', 'stoneedge', 'icepunch', 'earthquake']",0.0605112,6.0,uu,0.0,0
1226,Azelf,"['stealthrock', 'explosion', 'knockoff', 'taunt', 'uturn', 'psyshock']",0.0581085999999999,6.0,uu,0.0,0
1227,Haxorus,"['earthquake', 'poisonjab', 'dragondance', 'outrage', 'dragonclaw', 'superpower']",0.057233,6.0,uu,0.0,0
1228,Starmie,"['rapidspin', 'icebeam', 'scald', 'psyshock', 'recover', 'thunderbolt']",0.0566934999999999,6.0,uu,0.0,0
1229,Porygon2,"['recover', 'triattack', 'icebeam', 'toxic', 'thunderbolt', 'thunderwave']",0.0562827,6.0,uu,0.0,0
1230,Trevenant,"['hornleech', 'leechseed', 'willowisp', 'shadowclaw', 'substitute', 'rest']",0.0550834,6.0,uu,0.0,0
1231,Celebi,"['gigadrain', 'recover', 'psychic', 'uturn', 'batonpass', 'healbell']",0.054075,6.0,uu,0.0,0
1232,Entei,"['extremespeed', 'sacredfire', 'stoneedge', 'ironhead', 'bulldoze', 'flareblitz']",0.0533321999999999,6.0,uu,0.0,0
1233,Snorlax,"['bodyslam', 'rest', 'earthquake', 'curse', 'crunch', 'sleeptalk']",0.0506972,6.0,uu,0.0,0
1234,Noivern,"['dracometeor', 'flamethrower', 'airslash', 'boomburst', 'uturn', 'hurricane']",0.0505021,6.0,uu,0.0,0
1235,Ampharos,"['dragonpulse', 'thunderbolt', 'focusblast', 'voltswitch', 'agility', 'cottonguard']",0.0498754999999999,6.0,uu,0.0,0
1236,Beedrill,"['poisonjab', 'uturn', 'drillrun', 'protect', 'knockoff', 'xscissor']",0.0487426,6.0,uu,0.0,0
1237,Gallade,"['drainpunch', 'psychocut', 'knockoff', 'swordsdance', 'closecombat', 'zenheadbutt']",0.0476637,6.0,uu,0.0,0
1238,Toxicroak,"['drainpunch', 'suckerpunch', 'gunkshot', 'swordsdance', 'poisonjab', 'knockoff']",0.0460412,6.0,uu,0.0,0
1239,Kingdra,"['dracometeor', 'focusenergy', 'hydropump', 'waterfall', 'icebeam', 'outrage']",0.0459748,6.0,uu,0.0,0
1240,Shaymin,"['seedflare', 'earthpower', 'airslash', 'rest', 'leechseed', 'psychic']",0.0440286,6.0,uu,0.0,0
1241,Altaria,"['roost', 'dragondance', 'earthquake', 'return', 'frustration', 'hypervoice']",0.0401652,6.0,uu,0.0,0
1242,Lopunny,"['fakeout', 'return', 'highjumpkick', 'icepunch', 'drainpunch', 'poweruppunch']",0.0397792,6.0,uu,0.0,0
1243,Hippowdon,"['earthquake', 'slackoff', 'stealthrock', 'toxic', 'roar', 'whirlwind']",0.0365756,6.0,uu,0.0,0
1244,Sceptile,"['dragonpulse', 'focusblast', 'gigadrain', 'leafstorm', 'leafblade', 'substitute']",0.0336418,6.0,uu,0.0,0
1245,Quagsire,"['recover', 'earthquake', 'toxic', 'scald', 'waterfall', 'curse']",0.0335381,6.0,uu,0.0,0
1246,Nidoqueen,"['earthpower', 'stealthrock', 'icebeam', 'sludgewave', 'toxicspikes', 'roar']",0.0309611,6.0,uu,0.0,0
1247,Zygarde,"['earthquake', 'extremespeed', 'coil', 'outrage', 'dragontail', 'substitute']",0.030903,6.0,uu,0.0,0
1248,Sharpedo,"['crunch', 'waterfall', 'protect', 'icefang', 'aquajet', 'earthquake']",0.0301768,6.0,uu,0.0,0
1249,Houndoom,"['darkpulse', 'flamethrower', 'nastyplot', 'fireblast', 'sludgebomb', 'destinybond']",0.0301021,6.0,uu,0.0,0
1250,Jolteon,"['voltswitch', 'thunderbolt', 'shadowball', 'signalbeam', 'thunder', 'thunderwave']",0.0266246,6.0,uu,0.0,0
1251,Pidgeot,"['hurricane', 'heatwave', 'roost', 'uturn', 'defog', 'hyperbeam']",0.025222,6.0,uu,0.0,0
1252,Gligar,"['roost', 'earthquake', 'stealthrock', 'uturn', 'defog', 'toxic']",0.0233588,6.0,uu,0.0,0
1253,Staraptor,"['bravebird', 'closecombat', 'uturn', 'doubleedge', 'quickattack', 'roost']",0.0229189,6.0,uu,0.0,0
1254,Amoonguss,"['gigadrain', 'sludgebomb', 'clearsmog', 'spore', 'foulplay', 'synthesis']",0.0225329999999999,6.0,uu,0.0,0
1255,Slowking,"['scald', 'psyshock', 'slackoff', 'calmmind', 'icebeam', 'psychic']",0.0223338,6.0,uu,0.0,0
1256,Ambipom,"['fakeout', 'uturn', 'knockoff', 'doublehit', '', 'return']",0.0223172,6.0,uu,0.0,0
1257,Scolipede,"['swordsdance', 'batonpass', 'megahorn', 'protect', 'poisonjab', 'earthquake']",0.0216242,6.0,uu,0.0,0
1258,Whimsicott,"['leechseed', 'encore', 'moonblast', 'substitute', 'gigadrain', 'taunt']",0.0200556,6.0,uu,0.0,0
1259,Crobat,"['bravebird', 'uturn', 'roost', 'defog', 'crosspoison', 'taunt']",0.1314324,6.0,uu,1500.0,0
1260,Darmanitan,"['flareblitz', 'uturn', 'rockslide', 'superpower', 'earthquake', 'stoneedge']",0.1245096,6.0,uu,1500.0,0
1261,Florges,"['moonblast', 'wish', 'aromatherapy', 'protect', 'toxic', 'calmmind']",0.1238625,6.0,uu,1500.0,0
1262,Jirachi,"['ironhead', 'uturn', 'zenheadbutt', 'firepunch', 'trick', 'stealthrock']",0.1223176999999999,6.0,uu,1500.0,0
1263,Hydreigon,"['darkpulse', 'dracometeor', 'uturn', 'fireblast', 'flamethrower', 'dragonpulse']",0.1217393,6.0,uu,1500.0,0
1264,Swampert,"['earthquake', 'waterfall', 'stealthrock', 'icepunch', 'scald', 'roar']",0.1105593,6.0,uu,1500.0,0
1265,Forretress,"['rapidspin', 'stealthrock', 'gyroball', 'spikes', 'voltswitch', 'toxicspikes']",0.1097197,6.0,uu,1500.0,0
1266,Donphan,"['earthquake', 'rapidspin', 'iceshard', 'stealthrock', 'knockoff', 'stoneedge']",0.1077091,6.0,uu,1500.0,0
1267,Arcanine,"['flareblitz', 'extremespeed', 'morningsun', 'closecombat', 'willowisp', 'wildcharge']",0.1070836,6.0,uu,1500.0,0
